planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
moveit:PRM,empty,11,0,42,True,0.014760821999516338,0.014760821999516338,,17,4.465703187550339,0.7163146364144706,2.469399745778097e-13,1323.131153949332,inf,True
moveit:PRM,empty,11,1,42,True,0.01336872600222705,0.01336872600222705,,17,4.465703187550338,0.7163146364144706,8.961464514720345e-13,1323.1311539493247,inf,True
moveit:PRM,empty,11,2,42,True,0.01339650899899425,0.01339650899899425,,17,4.465703187550338,0.7163146364144706,1.4854666191961883e-13,1323.1311539493222,inf,True
moveit:PRM,empty,11,3,42,True,0.013279543003591243,0.013279543003591243,,17,4.465703187550338,0.7163146364144706,7.57621751314333e-13,1323.1311539493233,inf,True
moveit:PRM,empty,11,4,42,True,0.013275738994707353,0.013275738994707353,,17,4.465703187550338,0.7163146364144706,4.517988891694608e-14,1323.1311539493224,inf,True
moveit:PRM,empty,11,5,42,True,0.013173821993405,0.013173821993405,,17,4.465703187550338,0.7163146364144704,1.0192718990792719e-12,1323.1311539493147,inf,True
moveit:PRM,empty,11,6,42,True,0.013348267006222159,0.013348267006222159,,17,4.465703187550338,0.7163146364144706,4.672777568542678e-14,1323.1311539493202,inf,True
moveit:PRM,empty,11,7,42,True,0.013273893004225101,0.013273893004225101,,17,4.465703187550338,0.7163146364144706,1.370864649523622e-14,1323.1311539493222,inf,True
moveit:PRM,empty,11,8,42,True,0.013280952000059187,0.013280952000059187,,17,4.4657031875503375,0.7163146364144705,2.473979950978901e-13,1323.1311539493263,inf,True
moveit:PRM,empty,11,9,42,True,0.013275356999656651,0.013275356999656651,,17,4.465703187550338,0.7163146364144704,8.976501662178286e-14,1323.1311539493151,inf,True
moveit:PRM,empty,12,0,42,True,0.014753206000023056,0.014753206000023056,,13,2.9768585238846907,1.0817917513301623,1.6002526542657558e-13,2327.2811196846433,inf,True
moveit:PRM,empty,12,1,42,True,0.013163481999072246,0.013163481999072246,,13,2.97685852388469,1.0817917513301623,2.3055112625222347e-13,2327.281119684652,inf,True
moveit:PRM,empty,12,2,42,True,0.01407854699937161,0.01407854699937161,,13,2.9768585238846907,1.0817917513301627,3.6204503179156073e-13,2327.281119684644,inf,True
moveit:PRM,empty,12,3,42,True,0.014189023000653833,0.014189023000653833,,13,2.9768585238846903,1.0817917513301627,2.9330111020854517e-13,2327.281119684662,inf,True
moveit:PRM,empty,12,4,42,True,0.013654581998707727,0.013654581998707727,,13,2.976858523884691,1.0817917513301627,4.925854280393765e-14,2327.281119684654,inf,True
moveit:PRM,empty,12,5,42,True,0.013714674998482224,0.013714674998482224,,13,2.9768585238846903,1.0817917513301625,3.377012001231726e-13,2327.281119684648,inf,True
moveit:PRM,empty,12,6,42,True,0.015034431002277415,0.015034431002277415,,13,2.97685852388469,1.0817917513301627,2.387870823076497e-13,2327.281119684652,inf,True
moveit:PRM,empty,12,7,42,True,0.013109575993439648,0.013109575993439648,,13,2.9768585238846903,1.0817917513301623,2.210557830714823e-13,2327.281119684637,inf,True
moveit:PRM,empty,12,8,42,True,0.013198619002650958,0.013198619002650958,,13,2.9768585238846903,1.0817917513301623,4.3207953148920413e-13,2327.2811196846505,inf,True
moveit:PRM,empty,12,9,42,True,0.020470201001444366,0.020470201001444366,,13,2.97685852388469,1.0817917513301623,4.834128480334638e-13,2327.281119684648,inf,True
moveit:PRM,empty,13,0,42,True,0.01432907299749786,0.01432907299749786,,18,5.228331628360101,2.0221576136946373,8.85852325453242e-14,1877.9784043054499,inf,True
moveit:PRM,empty,13,1,42,True,0.01657887300098082,0.01657887300098082,,18,5.2283316283601,2.0221576136946373,1.49313059938847e-13,1877.978404305444,inf,True
moveit:PRM,empty,13,2,42,True,0.014781407997361384,0.014781407997361384,,18,5.2283316283601,2.0221576136946378,8.422148940991128e-14,1877.9784043054592,inf,True
moveit:PRM,empty,13,3,42,True,0.014527602994348854,0.014527602994348854,,18,5.2283316283601,2.0221576136946373,2.987483628537748e-14,1877.9784043054553,inf,True
moveit:PRM,empty,13,4,42,True,0.014044129995454568,0.014044129995454568,,18,5.2283316283601,2.0221576136946378,1.397646677217885e-14,1877.9784043054515,inf,True
moveit:PRM,empty,13,5,42,True,0.01870701799634844,0.01870701799634844,,18,5.228331628360101,2.022157613694637,1.9777386479615012e-13,1877.9784043054908,inf,True
moveit:PRM,empty,13,6,42,True,0.015102379999007098,0.015102379999007098,,18,5.2283316283601,2.0221576136946378,1.7528587970612887e-14,1877.9784043054738,inf,True
moveit:PRM,empty,13,7,42,True,0.014336214000650216,0.014336214000650216,,18,5.2283316283601,2.0221576136946378,2.7211306121270744e-14,1877.9784043054585,inf,True
moveit:PRM,empty,13,8,42,True,0.016065196999988984,0.016065196999988984,,18,5.2283316283601,2.0221576136946378,1.7528587970612887e-14,1877.9784043054738,inf,True
moveit:PRM,empty,13,9,42,True,0.014137309000943787,0.014137309000943787,,18,5.2283316283601,2.0221576136946373,2.987483628537748e-14,1877.9784043054437,inf,True
moveit:PRM,empty,14,0,42,True,0.015463310999621172,0.015463310999621172,,20,4.949062423831928,2.200746683381484,9.167158587672445e-13,842.3927984705442,inf,True
moveit:PRM,empty,14,1,42,True,0.013540293999540154,0.013540293999540154,,20,4.949062423831929,2.2007466833814844,4.87090787440451e-13,842.3927984705359,inf,True
moveit:PRM,empty,14,2,42,True,0.013504513000953011,0.013504513000953011,,20,4.949062423831927,2.2007466833814844,5.872136374984166e-13,842.3927984705499,inf,True
moveit:PRM,empty,14,3,42,True,0.015243429006659426,0.015243429006659426,,20,4.949062423831928,2.2007466833814844,2.8207002806022333e-13,842.3927984705529,inf,True
moveit:PRM,empty,14,4,42,True,0.016020843002479523,0.016020843002479523,,20,4.949062423831927,2.200746683381484,6.485737494960225e-13,842.392798470535,inf,True
moveit:PRM,empty,14,5,42,True,0.0133242239971878,0.0133242239971878,,20,4.949062423831928,2.200746683381484,7.83171711403684e-13,842.3927984705316,inf,True
moveit:PRM,empty,14,6,42,True,0.014779334000195377,0.014779334000195377,,20,4.949062423831927,2.200746683381484,2.5684752534514383e-13,842.3927984705363,inf,True
moveit:PRM,empty,14,7,42,True,0.013473705002979841,0.013473705002979841,,20,4.949062423831927,2.200746683381484,7.608326776109005e-13,842.3927984705381,inf,True
moveit:PRM,empty,14,8,42,True,0.01735617899976205,0.01735617899976205,,20,4.949062423831927,2.200746683381484,2.2888356849960663e-13,842.3927984705525,inf,True
moveit:PRM,empty,14,9,42,True,0.01336271900072461,0.01336271900072461,,20,4.949062423831929,2.2007466833814844,3.1676821631449205e-13,842.3927984705448,inf,True
moveit:PRM,empty,15,0,42,True,0.013781767003820278,0.013781767003820278,,19,4.179630575884646,0.7629515339566623,2.29609511861321e-13,599.9026371388227,inf,True
moveit:PRM,empty,15,1,42,True,0.013120596995577216,0.013120596995577216,,19,4.179630575884646,0.7629515339566623,1.2879373596588769e-12,599.9026371388288,inf,True
moveit:PRM,empty,15,2,42,True,0.015035816002637148,0.015035816002637148,,19,4.179630575884646,0.7629515339566622,2.4148322193570174e-13,599.9026371388325,inf,True
moveit:PRM,empty,15,3,42,True,0.01322101700498024,0.01322101700498024,,19,4.179630575884646,0.7629515339566623,2.400825169732798e-13,599.9026371388253,inf,True
moveit:PRM,empty,15,4,42,True,0.015993864995834883,0.015993864995834883,,19,4.179630575884646,0.7629515339566624,2.0149137165021737e-13,599.9026371388229,inf,True
moveit:PRM,empty,15,5,42,True,0.012910636003653053,0.012910636003653053,,19,4.179630575884646,0.7629515339566622,2.559147439516024e-13,599.9026371388326,inf,True
moveit:PRM,empty,15,6,42,True,0.013774263999948744,0.013774263999948744,,19,4.179630575884646,0.7629515339566622,3.986127280699874e-13,599.902637138817,inf,True
moveit:PRM,empty,15,7,42,True,0.014318845998786855,0.014318845998786855,,19,4.179630575884645,0.7629515339566623,1.2638465202884418e-12,599.902637138823,inf,True
moveit:PRM,empty,15,8,42,True,0.01551924399973359,0.01551924399973359,,19,4.179630575884646,0.7629515339566623,2.400825169732798e-13,599.9026371388253,inf,True
moveit:PRM,empty,15,9,42,True,0.012902403002954088,0.012902403002954088,,19,4.179630575884646,0.7629515339566623,3.986127280699874e-13,599.9026371388175,inf,True
moveit:PRM,empty,16,0,42,True,0.01923655200516805,0.01923655200516805,,22,9.6418288892678,3.692391084487675,3.8082356692873446e-13,2127.6416905973324,inf,True
moveit:PRM,empty,16,1,42,True,0.01943380899319891,0.01943380899319891,,22,9.641828889267801,3.6923910844876753,2.2566029245438236e-13,2127.6416905973074,inf,True
moveit:PRM,empty,16,2,42,True,0.025638131999585312,0.025638131999585312,,22,9.6418288892678,3.6923910844876744,3.1333238839161447e-13,2127.641690597312,inf,True
moveit:PRM,empty,16,3,42,True,0.01960011399933137,0.01960011399933137,,22,9.641828889267801,3.692391084487675,2.6344876363461674e-13,2127.6416905972883,inf,True
moveit:PRM,empty,16,4,42,True,0.028898143995320424,0.028898143995320424,,22,9.6418288892678,3.692391084487675,5.674431362931507e-13,2127.6416905973306,inf,True
moveit:PRM,empty,16,5,42,True,0.028118305999669246,0.028118305999669246,,22,9.641828889267801,3.6923910844876757,4.30089722947814e-14,2127.641690597408,inf,True
moveit:PRM,empty,16,6,42,True,0.025660770006652456,0.025660770006652456,,22,9.6418288892678,3.692391084487675,3.8082356692873446e-13,2127.6416905973324,inf,True
moveit:PRM,empty,16,7,42,True,0.021181899996008724,0.021181899996008724,,22,9.6418288892678,3.692391084487675,3.2786104519380865e-13,2127.6416905973138,inf,True
moveit:PRM,empty,16,8,42,True,0.02148122100334149,0.02148122100334149,,22,9.6418288892678,3.692391084487674,5.730641798462186e-13,2127.6416905972847,inf,True
moveit:PRM,empty,16,9,42,True,0.028688072998193093,0.028688072998193093,,22,9.6418288892678,3.692391084487674,3.059523779183053e-14,2127.6416905972724,inf,True
moveit:PRM,empty,17,0,42,True,0.016585447003308218,0.016585447003308218,,24,8.171820298620787,3.4760662761690506,1.6049953135578758e-12,1616.5925696434826,inf,True
moveit:PRM,empty,17,1,42,True,0.01634832400304731,0.01634832400304731,,24,8.171820298620789,3.4760662761690497,7.626466313035516e-14,1616.592569643453,inf,True
moveit:PRM,empty,17,2,42,True,0.017873518998385407,0.017873518998385407,,24,8.171820298620789,3.4760662761690515,1.2789567810286125e-13,1616.592569643477,inf,True
moveit:PRM,empty,17,3,42,True,0.022696066000207793,0.022696066000207793,,24,8.171820298620787,3.47606627616905,1.2898588998849497e-12,1616.5925696434704,inf,True
moveit:PRM,empty,17,4,42,True,0.023026465001748875,0.023026465001748875,,24,8.171820298620789,3.4760662761690506,1.8149321423831052e-13,1616.5925696434913,inf,True
moveit:PRM,empty,17,5,42,True,0.01661424699705094,0.01661424699705094,,24,8.171820298620789,3.4760662761690506,1.2918283527289906e-12,1616.5925696434806,inf,True
moveit:PRM,empty,17,6,42,True,0.01972564800234977,0.01972564800234977,,24,8.171820298620787,3.4760662761690506,1.8057799999990534e-13,1616.5925696434424,inf,True
moveit:PRM,empty,17,7,42,True,0.022481991996755823,0.022481991996755823,,24,8.171820298620789,3.47606627616905,9.467548531512643e-13,1616.5925696434485,inf,True
moveit:PRM,empty,17,8,42,True,0.01641032200132031,0.01641032200132031,,24,8.171820298620787,3.4760662761690497,1.6924994431723674e-13,1616.5925696434203,inf,True
moveit:PRM,empty,17,9,42,True,0.017566185000760015,0.017566185000760015,,24,8.171820298620789,3.47606627616905,1.7196782789001924e-13,1616.5925696434847,inf,True
moveit:PRM,empty,18,0,42,True,0.01334374400175875,0.01334374400175875,,20,4.421189011961068,0.352478614874053,2.1468522335622096e-13,518.7418392915989,inf,True
moveit:PRM,empty,18,1,42,True,0.01284283400309505,0.01284283400309505,,20,4.421189011961069,0.352478614874053,2.839174547944711e-13,518.741839291475,inf,True
moveit:PRM,empty,18,2,42,True,0.013218398999015335,0.013218398999015335,,20,4.421189011961068,0.35247861487405296,5.945193431494274e-14,518.7418392914581,inf,True
moveit:PRM,empty,18,3,42,True,0.012986099005502183,0.012986099005502183,,20,4.421189011961069,0.35247861487405274,8.33754667437112e-12,518.7418392915193,inf,True
moveit:PRM,empty,18,4,42,True,0.013178202003473416,0.013178202003473416,,20,4.421189011961069,0.3524786148740528,1.9260013957292884e-13,518.741839291467,inf,True
moveit:PRM,empty,18,5,42,True,0.013135890003468376,0.013135890003468376,,20,4.421189011961068,0.3524786148740531,6.035786550138023e-14,518.7418392914567,inf,True
moveit:PRM,empty,18,6,42,True,0.013123122000251897,0.013123122000251897,,20,4.421189011961069,0.35247861487405285,6.713552076067745e-14,518.7418392915894,inf,True
moveit:PRM,empty,18,7,42,True,0.014057733002118766,0.014057733002118766,,20,4.421189011961069,0.35247861487405324,2.3142554859713214e-13,518.7418392915334,inf,True
moveit:PRM,empty,18,8,42,True,0.01454439199733315,0.01454439199733315,,20,4.421189011961069,0.3524786148740529,5.5968124803998186e-12,518.7418392915603,inf,True
moveit:PRM,empty,18,9,42,True,0.013266462003230117,0.013266462003230117,,20,4.421189011961068,0.3524786148740531,8.932939378537996e-14,518.7418392915555,inf,True
moveit:PRM,empty,19,0,42,True,0.012176179996458814,0.012176179996458814,,13,2.5147702054436523,0.957430938301844,1.7582532531130607e-13,1724.517998031438,inf,True
moveit:PRM,empty,19,1,42,True,0.012120418999984395,0.012120418999984395,,13,2.5147702054436523,0.9574309383018441,7.909779216134562e-14,1724.5179980314454,inf,True
moveit:PRM,empty,19,2,42,True,0.013341010999283753,0.013341010999283753,,13,2.514770205443652,0.9574309383018439,9.555252677571742e-13,1724.5179980314497,inf,True
moveit:PRM,empty,19,3,42,True,0.013419978000456467,0.013419978000456467,,13,2.5147702054436514,0.9574309383018439,3.583303806127448e-14,1724.5179980314433,inf,True
moveit:PRM,empty,19,4,42,True,0.012480423996748868,0.012480423996748868,,13,2.5147702054436523,0.957430938301844,5.726984595588881e-13,1724.5179980314442,inf,True
moveit:PRM,empty,19,5,42,True,0.014697406004415825,0.014697406004415825,,13,2.5147702054436514,0.9574309383018442,1.4594610288067397e-13,1724.5179980314383,inf,True
moveit:PRM,empty,19,6,42,True,0.01437001099839108,0.01437001099839108,,13,2.514770205443652,0.9574309383018443,7.130848565739244e-14,1724.5179980314506,inf,True
moveit:PRM,empty,19,7,42,True,0.013734827000007499,0.013734827000007499,,13,2.5147702054436523,0.9574309383018439,5.982284116276904e-14,1724.517998031441,inf,True
moveit:PRM,empty,19,8,42,True,0.012290316000871826,0.012290316000871826,,13,2.514770205443652,0.957430938301844,6.997150760893926e-14,1724.5179980314333,inf,True
moveit:PRM,empty,19,9,42,True,0.012183405997348018,0.012183405997348018,,13,2.514770205443652,0.9574309383018442,1.8984564369017978e-13,1724.5179980314456,inf,True
moveit:PRM,empty,1,0,42,True,0.01580293700681068,0.01580293700681068,,24,7.346643886291324,2.3766460661171713,4.496484531710186e-13,1410.3310531529821,inf,True
moveit:PRM,empty,1,1,42,True,0.01721294500021031,0.01721294500021031,,24,7.346643886291325,2.3766460661171713,1.6868993928104645e-12,1410.3310531529842,inf,True
moveit:PRM,empty,1,2,42,True,0.015899356003501453,0.015899356003501453,,24,7.346643886291324,2.3766460661171713,4.0146341630167397e-13,1410.3310531529733,inf,True
moveit:PRM,empty,1,3,42,True,0.016936884996539447,0.016936884996539447,,24,7.346643886291325,2.376646066117171,1.6868993928104645e-12,1410.3310531529842,inf,True
moveit:PRM,empty,1,4,42,True,0.015729861996078398,0.015729861996078398,,24,7.346643886291324,2.3766460661171718,4.3938952084655235e-13,1410.3310531529826,inf,True
moveit:PRM,empty,1,5,42,True,0.01638909399480326,0.01638909399480326,,24,7.346643886291324,2.376646066117171,2.4994215198346766e-13,1410.3310531529849,inf,True
moveit:PRM,empty,1,6,42,True,0.017325447995972354,0.017325447995972354,,24,7.346643886291324,2.3766460661171718,4.3938952084655235e-13,1410.3310531529826,inf,True
moveit:PRM,empty,1,7,42,True,0.01848617000359809,0.01848617000359809,,24,7.346643886291326,2.376646066117171,2.8693440857951063e-13,1410.331053152992,inf,True
moveit:PRM,empty,1,8,42,True,0.02195126500009792,0.02195126500009792,,24,7.346643886291325,2.376646066117171,4.5639528910707555e-12,1410.331053152993,inf,True
moveit:PRM,empty,1,9,42,True,0.01763349599787034,0.01763349599787034,,24,7.346643886291324,2.376646066117171,6.344005458567243e-12,1410.3310531529849,inf,True
moveit:PRM,empty,2,0,42,True,0.01517741900170222,0.01517741900170222,,18,5.292203264374581,2.308542774236325,1.4349387691782985e-13,1555.9990677742298,inf,True
moveit:PRM,empty,2,1,42,True,0.013729446996876504,0.013729446996876504,,18,5.292203264374581,2.3085427742363254,1.6300432833747398e-13,1555.9990677742305,inf,True
moveit:PRM,empty,2,2,42,True,0.01567007500125328,0.01567007500125328,,18,5.292203264374581,2.3085427742363254,2.230626631434817e-13,1555.9990677742335,inf,True
moveit:PRM,empty,2,3,42,True,0.016101353998237755,0.016101353998237755,,18,5.292203264374581,2.3085427742363254,1.3603782782915224e-12,1555.9990677742492,inf,True
moveit:PRM,empty,2,4,42,True,0.014270858999225311,0.014270858999225311,,18,5.29220326437458,2.308542774236325,3.4279616470284033e-12,1555.9990677742376,inf,True
moveit:PRM,empty,2,5,42,True,0.013863457999832463,0.013863457999832463,,18,5.292203264374581,2.3085427742363254,1.6300432833747398e-13,1555.9990677742305,inf,True
moveit:PRM,empty,2,6,42,True,0.01532148900150787,0.01532148900150787,,18,5.292203264374581,2.308542774236325,1.8089336847114582e-13,1555.9990677742305,inf,True
moveit:PRM,empty,2,7,42,True,0.017868144997919444,0.017868144997919444,,18,5.292203264374581,2.3085427742363254,1.2947478020250479e-12,1555.9990677742253,inf,True
moveit:PRM,empty,2,8,42,True,0.015528161005931906,0.015528161005931906,,18,5.292203264374581,2.308542774236325,3.433593501174525e-12,1555.999067774236,inf,True
moveit:PRM,empty,2,9,42,True,0.015605577995302156,0.015605577995302156,,18,5.292203264374581,2.3085427742363254,2.230626631434817e-13,1555.9990677742335,inf,True
